id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
1,Fábio,Ferreira Vieira,Fábio Vieira,1,3,5.5,24,1.25,0.64,1.89,1.83,290,1,3,1,2,0,0,0,0,1,0,0,67,82.8,88.8,85.0,25.5,2,0.39,0.0,0.2,0.59,0.57,0.62,146,494,251,528,0.62,0.31
2,Gabriel,Fernando de Jesus,G.Jesus,1,4,7.0,85,6.27,3.26,9.53,11.67,1470,4,7,11,11,0,0,0,6,0,0,10,271,364.8,403.0,756.0,152.7,17,0.38,0.0,0.2,0.58,0.71,0.67,30,580,144,125,1.04,0.67
3,Gabriel,dos Santos Magalhães,Gabriel,1,2,6.0,149,4.48,0.65,5.13,26.18,3042,3,1,16,26,1,0,0,4,0,0,8,676,675.8,121.9,379.0,117.9,34,0.13,0.0,0.02,0.15,0.77,0.77,82,530,43,33,1.01,0.47
4,Kai,Havertz,Havertz,1,4,8.0,180,12.36,3.88,16.23,21.03,2627,13,10,16,22,0,0,0,11,0,0,15,515,763.2,613.4,1027.0,240.2,30,0.42,0.0,0.13,0.55,0.72,0.75,12,599,18,35,1.03,0.55
5,Karl,Hein,Hein,1,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,588,57,450,431,0,0
6,Jurriën,Timber,J.Timber,1,2,5.5,0,0.00,0.02,0.02,0.28,70,0,0,0,0,0,0,0,2,0,0,0,4,5.8,4.7,2.0,1.3,1,0.0,0.0,0.03,0.03,0.36,0.0,151,499,590,183,1.29,0.0
7,Jorge Luiz,Frello Filho,Jorginho,1,3,5.0,44,0.10,1.77,1.87,8.42,913,0,2,4,11,0,0,0,1,0,0,1,182,165.4,187.8,16.0,36.8,10,0.01,0.0,0.17,0.18,0.83,1.08,179,300,301,313,0.99,0.39
8,Jakub,Kiwior,Kiwior,1,2,5.0,67,0.74,0.60,1.34,5.15,942,1,3,6,8,0,0,0,1,0,0,1,260,228.8,106.9,90.0,42.7,11,0.07,0.0,0.06,0.13,0.49,0.76,269,390,90,352,1.05,0.57
9,Gabriel,Martinelli Silva,Martinelli,1,3,7.0,118,6.36,5.18,11.53,14.88,2010,6,5,10,23,0,0,0,1,0,0,6,404,500.4,717.1,795.0,200.8,24,0.28,0.0,0.23,0.51,0.67,1.03,33,583,99,99,1.07,0.45
10,Reiss,Nelson,Nelson,1,3,5.0,16,0.18,0.43,0.61,2.18,256,0,0,1,1,0,0,0,1,0,0,0,58,42.8,87.7,39.0,16.9,1,0.06,0.0,0.15,0.21,0.77,0.35,218,339,359,541,0.35,0.35
