id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
1,Fábio,Ferreira Vieira,Fábio Vieira,1,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,150,584,584,570,0,0
2,Gabriel,Fernando de Jesus,G.Jesus,1,4,6.9,0,0.00,0.00,0.00,0.15,5,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.8,0.0,0.1,0,0.0,0.0,0.0,0.0,2.7,0.0,37,616,616,142,0.0,0.0
3,Gabriel,dos Santos Magalhães,Gabriel,1,2,6.0,6,0.12,0.02,0.14,0.47,90,0,0,1,0,0,0,0,0,0,0,0,22,13.8,1.4,8.0,2.3,1,0.12,0.0,0.02,0.14,0.47,0.0,84,48,48,31,1.0,1.0
4,Kai,Havertz,Havertz,1,4,8.1,12,0.45,0.04,0.49,0.47,90,1,1,1,0,0,0,0,0,0,0,3,48,54.8,24.1,46.0,12.5,1,0.45,0.0,0.04,0.49,0.47,0.0,12,3,3,25,1.0,1.0
5,Karl,Hein,Hein,1,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,601,338,338,497,0,0
6,Jurriën,Timber,J.Timber,1,2,5.5,1,0.02,0.01,0.03,0.15,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,8.0,0.8,0,0.09,0.0,0.04,0.13,0.64,0.0,154,268,268,197,0.0,0.0
7,Jorge Luiz,Frello Filho,Jorginho,1,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,186,502,502,307,0,0
8,Jakub,Kiwior,Kiwior,1,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,275,541,541,369,0,0
9,Gabriel,Martinelli Silva,Martinelli,1,3,7.0,3,0.08,0.19,0.27,0.47,90,0,0,1,0,0,0,0,0,0,0,0,16,13.6,36.7,25.0,7.5,1,0.08,0.0,0.19,0.27,0.47,0.0,32,84,84,108,1.0,1.0
10,Reiss,Nelson,Nelson,1,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,224,519,519,532,0,0
11,Eddie,Nketiah,Nketiah,1,4,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,79,599,599,295,0,0
12,Ethan,Nwaneri,Nwaneri,1,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,501,464,464,346,0,0
