id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
1,Fábio,Ferreira Vieira,Fábio Vieira,1,3,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,139,659,672,632,0,0
2,Gabriel,Fernando de Jesus,G.Jesus,1,4,6.8,7,0.82,0.12,0.94,1.70,211,0,0,1,2,0,0,0,4,0,0,0,29,24.4,62.9,76.0,16.2,2,0.35,0.0,0.05,0.4,0.73,0.85,33,268,447,210,0.85,0.43
3,Gabriel,dos Santos Magalhães,Gabriel,1,2,6.2,51,1.56,0.50,2.06,11.80,1043,2,0,4,11,0,0,0,1,0,0,4,190,271.2,67.5,180.0,51.9,12,0.13,0.0,0.04,0.17,1.02,0.95,69,88,43,10,1.04,0.35
4,Kai,Havertz,Havertz,1,4,7.9,46,4.50,1.12,5.62,11.93,990,4,1,3,12,0,0,0,2,0,0,7,169,234.8,137.4,359.0,73.1,11,0.41,0.0,0.1,0.51,1.08,1.09,13,306,46,41,1.0,0.27
5,Karl,Hein,Hein,1,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,636,416,499,554,0,0
6,Jurriën,Timber,J.Timber,1,2,5.5,30,0.41,0.36,0.77,8.13,770,0,1,3,7,0,0,0,3,0,0,0,114,121.8,149.9,52.0,32.2,9,0.05,0.0,0.04,0.09,0.95,0.82,121,109,126,127,1.05,0.35
7,Jorge Luiz,Frello Filho,Jorginho,1,3,4.7,4,0.04,0.24,0.28,1.22,199,0,0,1,1,0,0,0,3,0,0,0,19,4.4,35.0,1.0,4.0,3,0.02,0.0,0.11,0.13,0.55,0.45,329,594,387,344,1.36,0.45
8,Jakub,Kiwior,Kiwior,1,2,4.8,4,0.00,0.00,0.00,3.23,98,0,0,0,4,0,0,0,0,0,0,0,-1,16.2,1.0,0.0,1.7,0,0.0,0.0,0.0,0.0,2.97,3.67,316,337,435,399,0.0,0.0
9,Gabriel,Martinelli Silva,Martinelli,1,3,6.9,47,2.01,1.85,3.86,8.52,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,0.27,0.0,0.25,0.52,1.13,1.19,30,92,38,90,1.06,0.4
12,Ethan,Nwaneri,Nwaneri,1,3,4.5,11,0.15,0.19,0.34,0.23,60,1,0,0,0,0,0,0,0,0,0,0,42,50.8,28.5,41.0,12.1,0,0.22,0.0,0.28,0.5,0.34,0.0,432,140,262,283,0.0,0.0
13,Martin,Ødegaard,Ødegaard,1,3,8.2,20,0.83,1.12,1.95,4.48,424,0,2,3,2,0,0,0,1,0,0,2,84,98.6,193.2,90.0,38.2,5,0.18,0.0,0.24,0.42,0.95,0.42,11,53,53,76,1.06,0.64
15,David,Raya Martin,Raya,1,1,5.5,48,0.00,0.01,0.01,12.26,1080,0,0,4,12,0,0,0,2,0,34,6,176,292.2,0.0,0.0,29.3,12,0.0,2.83,0.0,0.0,1.02,1.0,111,72,52,7,1.0,0.33
16,Declan,Rice,Rice,1,3,6.2,19,0.74,1.23,1.97,9.23,832,0,1,2,12,0,0,0,2,1,0,0,122,156.2,229.4,89.0,46.9,10,0.08,0.0,0.13,0.21,1.0,1.3,66,225,255,115,1.08,0.22
17,Bukayo,Saka,Saka,1,3,10.2,80,2.75,3.66,6.41,8.51,902,4,8,4,9,0,0,0,2,0,0,13,325,398.0,457.4,457.0,131.1,11,0.27,0.0,0.37,0.64,0.85,0.9,4,19,2,5,1.1,0.4
18,William,Saliba,Saliba,1,2,6.0,30,0.00,0.59,0.59,9.62,929,0,0,4,10,0,0,0,2,1,0,1,160,178.8,37.5,10.0,22.8,11,0.0,0.0,0.06,0.06,0.93,0.97,81,73,164,12,1.07,0.39
20,Thomas,Partey,Thomas,1,3,5.0,39,0.57,0.51,1.08,12.05,1017,2,0,3,12,0,0,0,2,0,0,5,210,239.8,136.1,46.0,42.4,11,0.05,0.0,0.05,0.1,1.07,1.06,195,59,100,200,0.97,0.27
21,Kieran,Tierney,Tierney,1,2,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,551,471,543,595,0,0
22,Tomiyasu,Takehiro,Tomiyasu,1,2,4.8,1,0.18,0.00,0.18,0.04,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,2.7,0.0,0.0,2.7,0.6,0.0,308,603,396,544,0.0,0.0
23,Leandro,Trossard,Trossard,1,3,6.8,34,1.74,0.51,2.25,5.62,676,2,1,3,8,0,0,0,0,1,0,3,123,144.0,148.9,202.0,49.3,8,0.23,0.0,0.07,0.3,0.75,1.07,32,171,152,148,1.07,0.4
24,Benjamin,White,White,1,2,6.2,27,0.13,0.32,0.45,9.87,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.02,0.0,0.04,0.06,1.28,0.91,65,304,128,101,0.91,0.39
25,Oleksandr,Zinchenko,Zinchenko,1,2,4.8,9,0.00,0.05,0.05,0.85,130,0,0,1,0,0,0,0,0,0,0,0,33,14.8,8.5,12.0,3.5,1,0.0,0.0,0.03,0.03,0.59,0.0,302,284,203,201,0.69,0.69
73,Norberto,Murara Neto,Neto,1,1,4.3,7,0.00,0.00,0.00,2.91,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.0,5.5,0.0,0.0,1.46,1.0,536,463,69,204,1.0,0.0
186,Raheem,Sterling,Sterling,1,3,6.7,8,0.33,0.08,0.41,0.65,128,0,1,0,1,0,0,0,0,0,0,0,24,23.8,26.7,49.0,9.9,2,0.23,0.0,0.06,0.29,0.46,0.7,37,228,304,209,1.41,0.0
578,Riccardo,Calafiori,Calafiori,1,2,5.8,20,0.50,0.42,0.92,5.13,450,1,0,1,6,0,0,0,1,0,0,1,83,129.4,44.5,102.0,27.5,5,0.1,0.0,0.08,0.18,1.03,1.2,92,169,138,173,1.0,0.2
597,Myles,Lewis-Skelly,Lewis-Skelly,1,3,4.5,1,0.00,0.00,0.00,0.80,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.0,0.0,0.0,0.0,4.8,12.0,431,554,451,497,0.0,0.0
633,Mikel,Merino,Merino,1,3,6.0,16,1.06,0.31,1.37,3.83,368,1,0,1,5,0,0,0,1,0,0,1,70,100.6,49.7,71.0,22.2,4,0.26,0.0,0.08,0.34,0.94,1.22,79,196,163,446,0.98,0.24
