id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
1,Fábio,Ferreira Vieira,Fábio Vieira,1,3,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,167,627,627,593,0,0
2,Gabriel,Fernando de Jesus,G.Jesus,1,4,6.8,0,0.00,0.00,0.00,0.15,5,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.8,0.0,0.1,0,0.0,0.0,0.0,0.0,2.7,0.0,38,648,648,207,0.0,0.0
3,Gabriel,dos Santos Magalhães,Gabriel,1,2,6.0,14,0.24,0.05,0.29,3.58,270,0,0,2,1,0,0,0,1,0,0,1,64,56.0,24.1,17.0,9.7,3,0.08,0.0,0.02,0.1,1.19,0.33,82,43,47,32,1.0,0.67
4,Kai,Havertz,Havertz,1,4,8.1,22,1.43,0.12,1.55,3.58,270,2,1,2,1,0,0,0,0,0,0,5,80,101.8,55.0,91.0,24.7,3,0.48,0.0,0.04,0.52,1.19,0.33,12,9,9,16,1.0,0.67
5,Karl,Hein,Hein,1,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,625,411,411,523,0,0
6,Jurriën,Timber,J.Timber,1,2,5.5,8,0.02,0.04,0.06,2.82,178,0,0,1,1,0,0,0,1,0,0,0,29,16.2,16.1,14.0,4.5,2,0.01,0.0,0.02,0.03,1.43,0.51,126,120,128,188,1.01,0.51
7,Jorge Luiz,Frello Filho,Jorginho,1,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,281,568,568,319,0,0
8,Jakub,Kiwior,Kiwior,1,2,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,322,585,585,398,0,0
9,Gabriel,Martinelli Silva,Martinelli,1,3,6.9,7,0.08,0.60,0.68,2.24,170,0,0,2,0,0,0,0,0,0,0,0,27,20.0,63.5,35.0,11.8,2,0.04,0.0,0.32,0.36,1.19,0.0,34,138,147,133,1.06,1.06
12,Ethan,Nwaneri,Nwaneri,1,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,471,535,535,333,0,0
13,Martin,Ødegaard,Ødegaard,1,3,8.4,7,0.46,0.74,1.20,2.93,253,0,0,2,1,0,0,0,1,0,0,0,29,34.4,75.0,60.0,17.0,3,0.16,0.0,0.26,0.42,1.04,0.36,11,140,149,44,1.07,0.71
15,David,Raya Martin,Raya,1,1,5.5,20,0.00,0.01,0.01,3.58,270,0,0,2,1,0,0,0,1,0,9,4,63,89.8,0.0,0.0,9.0,3,0.0,3.0,0.0,0.0,1.19,0.33,111,14,14,11,1.0,0.67
16,Declan,Rice,Rice,1,3,6.4,3,0.19,0.19,0.38,1.68,222,0,0,2,1,0,0,0,1,1,0,0,17,25.4,27.4,35.0,8.1,3,0.08,0.0,0.08,0.16,0.68,0.41,58,266,347,96,1.22,0.81
17,Bukayo,Saka,Saka,1,3,10.1,24,1.35,0.67,2.02,3.40,256,1,3,2,1,0,0,0,1,0,0,3,84,126.8,110.3,193.0,43.0,3,0.47,0.0,0.24,0.71,1.2,0.35,4,6,7,7,1.05,0.7
18,William,Saliba,Saliba,1,2,6.0,14,0.00,0.02,0.02,3.58,270,0,0,2,1,0,0,0,0,0,0,0,60,60.6,3.4,0.0,6.4,3,0.0,0.0,0.01,0.01,1.19,0.33,84,44,48,5,1.0,0.67
20,Thomas,Partey,Thomas,1,3,5.0,15,0.16,0.14,0.30,3.58,270,1,0,2,1,0,0,0,1,0,0,3,51,70.8,51.7,9.0,13.2,3,0.05,0.0,0.05,0.1,1.19,0.33,201,31,33,168,1.0,0.67
